"export-plot data (NetLogo 3D 6.2.2)"
"Wolf Sheep Predation.nlogo"
"04/06/2022 08:23:27:290 -0500"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","5140","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","593"
"""wolves""","true","0","1","10","593"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"370","33","27","true","370","1572","10","true",,,,
"371","18","27","true","371","1645","10","true",,,,
"372","11","27","true","372","1728","10","true",,,,
"373","6","27","true","373","1805","10","true",,,,
"374","2","27","true","374","1881","10","true",,,,
"375","1","27","true","375","1951","10","true",,,,
"376","0","27","true","376","2034","10","true",,,,
"377","0","27","true","377","2094","10","true",,,,
"378","0","27","true","378","2179","10","true",,,,
"379","0","27","true","379","2251","10","true",,,,
"380","0","27","true","380","2339","10","true",,,,
"381","0","27","true","381","2421","10","true",,,,
"382","0","27","true","382","2493","10","true",,,,
"383","0","27","true","383","2571","10","true",,,,
"384","0","27","true","384","2663","10","true",,,,
"385","0","27","true","385","2728","10","true",,,,
"386","0","27","true","386","2825","10","true",,,,
"387","0","27","true","387","2887","10","true",,,,
"388","0","27","true","388","2958","10","true",,,,
"389","0","27","true","389","3013","10","true",,,,
"390","0","27","true","390","3047","10","true",,,,
"391","0","27","true","391","3063","10","true",,,,
"392","0","27","true","392","3127","10","true",,,,
"393","0","27","true","393","3161","10","true",,,,
"394","0","27","true","394","3225","10","true",,,,
"395","0","27","true","395","3293","10","true",,,,
"396","0","27","true","396","3316","10","true",,,,
"397","0","27","true","397","3346","10","true",,,,
"398","0","27","true","398","3386","10","true",,,,
"399","0","27","true","399","3411","10","true",,,,
"400","0","27","true","400","3437","10","true",,,,
"401","0","27","true","401","3447","10","true",,,,
"402","0","27","true","402","3451","10","true",,,,
"403","0","27","true","403","3445","10","true",,,,
"404","0","27","true","404","3433","10","true",,,,
"405","0","27","true","405","3346","10","true",,,,
"406","0","27","true","406","3290","10","true",,,,
"407","0","27","true","407","3285","10","true",,,,
"408","0","27","true","408","3253","10","true",,,,
"409","0","27","true","409","3201","10","true",,,,
"410","0","27","true","410","3159","10","true",,,,
"411","0","27","true","411","3111","10","true",,,,
"412","0","27","true","412","3047","10","true",,,,
"413","0","27","true","413","3010","10","true",,,,
"414","0","27","true","414","2943","10","true",,,,
"415","0","27","true","415","2905","10","true",,,,
"416","0","27","true","416","2897","10","true",,,,
"417","0","27","true","417","2839","10","true",,,,
"418","0","27","true","418","2769","10","true",,,,
"419","0","27","true","419","2737","10","true",,,,
"420","0","27","true","420","2709","10","true",,,,
"421","0","27","true","421","2658","10","true",,,,
"422","0","27","true","422","2603","10","true",,,,
"423","0","27","true","423","2520","10","true",,,,
"424","0","27","true","424","2451","10","true",,,,
"425","0","27","true","425","2407","10","true",,,,
"426","0","27","true","426","2338","10","true",,,,
"427","0","27","true","427","2312","10","true",,,,
"428","0","27","true","428","2251","10","true",,,,
"429","0","27","true","429","2170","10","true",,,,
"430","0","27","true","430","2120","10","true",,,,
"431","0","27","true","431","2094","10","true",,,,
"432","0","27","true","432","2046","10","true",,,,
"433","0","27","true","433","1989","10","true",,,,
"434","0","27","true","434","1923","10","true",,,,
"435","0","27","true","435","1862","10","true",,,,
"436","0","27","true","436","1837","10","true",,,,
"437","0","27","true","437","1779","10","true",,,,
"438","0","27","true","438","1714","10","true",,,,
"439","0","27","true","439","1677","10","true",,,,
"440","0","27","true","440","1627","10","true",,,,
"441","0","27","true","441","1597","10","true",,,,
"442","0","27","true","442","1518","10","true",,,,
"443","0","27","true","443","1464","10","true",,,,
"444","0","27","true","444","1421","10","true",,,,
"445","0","27","true","445","1351","10","true",,,,
"446","0","27","true","446","1300","10","true",,,,
"447","0","27","true","447","1243","10","true",,,,
"448","0","27","true","448","1188","10","true",,,,
"449","0","27","true","449","1133","10","true",,,,
"450","0","27","true","450","1090","10","true",,,,
"451","0","27","true","451","1020","10","true",,,,
"452","0","27","true","452","990","10","true",,,,
"453","0","27","true","453","975","10","true",,,,
"454","0","27","true","454","935","10","true",,,,
"455","0","27","true","455","891","10","true",,,,
"456","0","27","true","456","868","10","true",,,,
"457","0","27","true","457","856","10","true",,,,
"458","0","27","true","458","820","10","true",,,,
"459","0","27","true","459","792","10","true",,,,
"460","0","27","true","460","766","10","true",,,,
"461","0","27","true","461","759","10","true",,,,
"462","0","27","true","462","715","10","true",,,,
"463","0","27","true","463","702","10","true",,,,
"464","0","27","true","464","674","10","true",,,,
"465","0","27","true","465","655","10","true",,,,
"466","0","27","true","466","625","10","true",,,,
"467","0","27","true","467","577","10","true",,,,
"468","0","27","true","468","548","10","true",,,,
"469","0","27","true","469","507","10","true",,,,
"470","0","27","true","470","477","10","true",,,,
"471","0","27","true","471","465","10","true",,,,
"472","0","27","true","472","447","10","true",,,,
"473","0","27","true","473","441","10","true",,,,
"474","0","27","true","474","417","10","true",,,,
"475","0","27","true","475","397","10","true",,,,
"476","0","27","true","476","383","10","true",,,,
"477","0","27","true","477","371","10","true",,,,
"478","0","27","true","478","364","10","true",,,,
"479","0","27","true","479","351","10","true",,,,
"480","0","27","true","480","341","10","true",,,,
"481","0","27","true","481","334","10","true",,,,
"482","0","27","true","482","321","10","true",,,,
"483","0","27","true","483","312","10","true",,,,
"484","0","27","true","484","306","10","true",,,,
"485","0","27","true","485","285","10","true",,,,
"486","0","27","true","486","279","10","true",,,,
"487","0","27","true","487","274","10","true",,,,
"488","0","27","true","488","252","10","true",,,,
"489","0","27","true","489","241","10","true",,,,
"490","0","27","true","490","242","10","true",,,,
"491","0","27","true","491","236","10","true",,,,
"492","0","27","true","492","224","10","true",,,,
"493","0","27","true","493","207","10","true",,,,
"494","0","27","true","494","208","10","true",,,,
"495","0","27","true","495","204","10","true",,,,
"496","0","27","true","496","202","10","true",,,,
"497","0","27","true","497","188","10","true",,,,
"498","0","27","true","498","189","10","true",,,,
"499","0","27","true","499","164","10","true",,,,
"500","0","27","true","500","156","10","true",,,,
"501","0","27","true","501","153","10","true",,,,
"502","0","27","true","502","157","10","true",,,,
"503","0","27","true","503","145","10","true",,,,
"504","0","27","true","504","134","10","true",,,,
"505","0","27","true","505","136","10","true",,,,
"506","0","27","true","506","128","10","true",,,,
"507","0","27","true","507","123","10","true",,,,
"508","0","27","true","508","118","10","true",,,,
"509","0","27","true","509","114","10","true",,,,
"510","0","27","true","510","109","10","true",,,,
"511","0","27","true","511","106","10","true",,,,
"512","0","27","true","512","101","10","true",,,,
"513","0","27","true","513","93","10","true",,,,
"514","0","27","true","514","91","10","true",,,,
"515","0","27","true","515","87","10","true",,,,
"516","0","27","true","516","80","10","true",,,,
"517","0","27","true","517","75","10","true",,,,
"518","0","27","true","518","64","10","true",,,,
"519","0","27","true","519","58","10","true",,,,
"520","0","27","true","520","57","10","true",,,,
"521","0","27","true","521","57","10","true",,,,
"522","0","27","true","522","52","10","true",,,,
"523","0","27","true","523","48","10","true",,,,
"524","0","27","true","524","50","10","true",,,,
"525","0","27","true","525","50","10","true",,,,
"526","0","27","true","526","46","10","true",,,,
"527","0","27","true","527","38","10","true",,,,
"528","0","27","true","528","34","10","true",,,,
"529","0","27","true","529","28","10","true",,,,
"530","0","27","true","530","28","10","true",,,,
"531","0","27","true","531","29","10","true",,,,
"532","0","27","true","532","29","10","true",,,,
"533","0","27","true","533","25","10","true",,,,
"534","0","27","true","534","24","10","true",,,,
"535","0","27","true","535","25","10","true",,,,
"536","0","27","true","536","26","10","true",,,,
"537","0","27","true","537","25","10","true",,,,
"538","0","27","true","538","24","10","true",,,,
"539","0","27","true","539","20","10","true",,,,
"540","0","27","true","540","20","10","true",,,,
"541","0","27","true","541","19","10","true",,,,
"542","0","27","true","542","19","10","true",,,,
"543","0","27","true","543","15","10","true",,,,
"544","0","27","true","544","13","10","true",,,,
"545","0","27","true","545","14","10","true",,,,
"546","0","27","true","546","15","10","true",,,,
"547","0","27","true","547","16","10","true",,,,
"548","0","27","true","548","12","10","true",,,,
"549","0","27","true","549","12","10","true",,,,
"550","0","27","true","550","11","10","true",,,,
"551","0","27","true","551","10","10","true",,,,
"552","0","27","true","552","10","10","true",,,,
"553","0","27","true","553","8","10","true",,,,
"554","0","27","true","554","6","10","true",,,,
"555","0","27","true","555","6","10","true",,,,
"556","0","27","true","556","5","10","true",,,,
"557","0","27","true","557","3","10","true",,,,
"558","0","27","true","558","4","10","true",,,,
"559","0","27","true","559","5","10","true",,,,
"560","0","27","true","560","3","10","true",,,,
"561","0","27","true","561","2","10","true",,,,
"562","0","27","true","562","2","10","true",,,,
"563","0","27","true","563","2","10","true",,,,
"564","0","27","true","564","3","10","true",,,,
"565","0","27","true","565","3","10","true",,,,
"566","0","27","true","566","3","10","true",,,,
"567","0","27","true","567","3","10","true",,,,
"568","0","27","true","568","3","10","true",,,,
"569","0","27","true","569","4","10","true",,,,
"570","0","27","true","570","4","10","true",,,,
"571","0","27","true","571","4","10","true",,,,
"572","0","27","true","572","4","10","true",,,,
"573","0","27","true","573","4","10","true",,,,
"574","0","27","true","574","4","10","true",,,,
"575","0","27","true","575","4","10","true",,,,
"576","0","27","true","576","4","10","true",,,,
"577","0","27","true","577","4","10","true",,,,
"578","0","27","true","578","5","10","true",,,,
"579","0","27","true","579","5","10","true",,,,
"580","0","27","true","580","5","10","true",,,,
"581","0","27","true","581","5","10","true",,,,
"582","0","27","true","582","5","10","true",,,,
"583","0","27","true","583","7","10","true",,,,
"584","0","27","true","584","6","10","true",,,,
"585","0","27","true","585","5","10","true",,,,
"586","0","27","true","586","3","10","true",,,,
"587","0","27","true","587","2","10","true",,,,
"588","0","27","true","588","2","10","true",,,,
"589","0","27","true","589","2","10","true",,,,
"590","0","27","true","590","2","10","true",,,,
"591","0","27","true","591","2","10","true",,,,
"592","0","27","true","592","2","10","true",,,,
"593","0","27","true","593","0","10","true",,,,
